Date,ave_block_size,difficulty,hash_rate,market_price,miners_rev,transaction,ex_trage_vol
2015-05-11,0.372562179083,47643398017.8034,352886.558068979,239.11,957828.66,114424.0,841557.2094
2015-05-12,0.339260566382,47643398017.8,383675.318169,242.72,986656.8,108615.0,1396294.36373
2015-05-13,0.355236080246914,47643398017.8,331571.262615,238.32,1209740.0246009,108858.0,2207220.56359
2015-05-14,0.320089236173,47643398017.8034,331571.262615148,235.97,983664.0,107882.0,2179359.9275
2015-05-15,0.390788860619,47643398017.8,303150.868677,236.63,760292.19,93025.0,795922.661405
2015-05-16,0.389019227272727,48807487244.7,419738.369702,235.78,893513.609002344,90686.0,735036.923305
2015-05-17,0.389825772195,48807487244.6814,419738.369701863,236.63,813151.55,97915.0,795921.5691
2015-05-18,0.396096257602,48807487244.7,329967.735719,232.04,792416.6,106503.0,1645994.51369
2015-05-19,0.450350123076923,48807487244.7,344525.135825,234.6,818617.777220403,107346.0,1878977.71632
2015-05-20,0.323536754434,48807487244.6814,344525.13582465,231.4,906004.0,99962.0,1288756.846
2015-05-21,0.37616991661,48807487244.7,344525.135825,240.5,857382.5,100591.0,2072782.03936
2015-05-22,0.412173108695652,48807487244.7,291148.002105,238.77,908597.137475951,102770.0,1284918.23032
2015-05-23,0.384455335901,48807487244.6814,291148.002105338,238.8,850507.02,87996.0,2491546.068
2015-05-24,0.396522475613,48807487244.7,349377.602526,235.65,851874.75,105519.0,1090396.64385
2015-05-25,0.425769496453901,48807487244.7,327541.502369,235.94,932241.661014417,106086.0,1966702.79067
2015-05-26,0.405971507368,48807487244.6814,327541.502368506,235.59,855635.0,108558.0,1324211.3397
2015-05-27,0.426733573278,48807487244.7,320262.802316,236.48,784167.68,109786.0,1329201.29597
2015-05-28,0.452907606060606,48807487244.7,380918.636088,235.87,803899.965142772,110980.0,1599476.10412
2015-05-29,0.517877894063,48807487244.6814,380918.636087818,236.44,720632.16,132907.0,1183233.2428
2015-05-30,0.343095999997,48807487244.7,356656.302579,231.95,855431.6,96037.0,862849.440218
2015-05-31,0.379709574324324,48807487244.7,332393.96907,222.4,926865.371505693,98784.0,2404867.59715
2015-06-01,0.467757159716,48807487244.6814,332393.969070261,228.34,824901.27,133489.0,996462.0596
2015-06-02,0.448338938431,47589591153.6,335928.179909,226.29,807176.43,125399.0,1172704.72219
2015-06-03,0.471853915492958,47589591153.6,335928.179909,225.54,860046.112515177,127600.0,1129310.37472
2015-06-04,0.394963821895,47589591153.625,335928.179909096,225.4,799318.9,109700.0,1299861.514
2015-06-05,0.328409864295,47589591153.6,380876.316657,224.49,906939.6,102005.0,803238.477854
2015-06-06,0.287492595505618,47589591153.6,395070.465104,222.6,1262209.26648019,92696.0,781109.490895
2015-06-07,0.339739278699,47589591153.625,395070.465104359,224.99,807120.0,94037.0,623127.8042
2015-06-08,0.351669187899,47589591153.6,383242.008065,230.1,935586.6,115633.0,2215932.11102
2015-06-09,0.41961742384106,47589591153.6,373779.242434,228.01,954812.701541047,121638.0,1320103.41759
2015-06-10,0.410447760551,47589591153.625,373779.242434065,228.88,891497.0,125147.0,2077600.98
2015-06-11,0.455860278186,47589591153.6,321734.031462,229.98,786071.64,125022.0,1164648.42708
2015-06-12,0.479207732394367,47589591153.6,373779.242434,230.22,943621.951601325,126945.0,802279.944095
2015-06-13,0.376327179218,47589591153.625,373779.242434065,229.6,844662.0,100512.0,1351595.504
2015-06-14,0.456071090698,49692386354.9,370533.288636,236.46,890981.28,122279.0,2207160.22381
2015-06-15,0.512932125,49692386354.9,303837.296682,245.35,1026526.56898407,129389.0,4056676.69195
2015-06-16,0.562683998699,49692386354.8938,303837.296681705,236.0,893357.04,133747.0,2474934.36
2015-06-17,0.412149881388,49692386354.9,380414.176333,248.25,960479.25,122001.0,3052713.67435
2015-06-18,0.484417948717949,49692386354.9,397705.729803,246.45,1133271.14912139,124929.0,1502419.59492
2015-06-19,0.499824459873,49692386354.8938,397705.729802882,248.26,823037.76,114779.0,2774658.0292
2015-06-20,0.408822724077,49692386354.9,301367.074757,242.47,742685.61,91203.0,488875.566987
2015-06-21,0.459852080645161,49692386354.9,365592.844788,246.35,835797.23668661,96654.0,1174145.20952
2015-06-22,0.563772474969,49692386354.8938,365592.844787742,243.55,877380.24,128795.0,473743.718
2015-06-23,0.380177750493,49692386354.9,373003.51056,240.64,912266.24,114471.0,1660686.68979
2015-06-24,0.385564634615385,49692386354.9,395235.507879,241.92,1077185.36594486,113093.0,1256182.32866
2015-06-25,0.40517372054,49692386354.8938,395235.50787864,240.2,896744.42,115640.0,1610305.604
2015-06-26,0.460095725954,49692386354.9,316188.406303,248.5,799424.5,108876.0,1655413.08416
2015-06-27,0.485407666666667,49692386354.9,363122.622864,248.76,860747.558580137,106004.0,1776223.69927
2015-06-28,0.446058342927,49692386354.8938,363122.622863501,251.21,873579.6,117119.0,1783480.4676
2015-06-29,0.542220502467,49402014931.2,351177.609994,262.53,945633.06,149003.0,5102700.85193
2015-06-30,0.598433868965517,49402014931.2,356089.184959,257.85,987310.631191298,155869.0,3870044.77822
2015-07-01,0.488187599182,49402014931.2275,356089.184959354,262.43,898066.26,135567.0,5228101.5927
2015-07-02,0.434107951176,49402014931.2,397837.572161,255.1,1039532.5,138811.0,2179138.46338
2015-07-03,0.430264552795031,49402014931.2,380647.059784,257.92,1209697.87933563,129719.0,1875664.25846
2015-07-04,0.362671220714,49402014931.2275,380647.059784137,256.12,986961.56,101714.0,2343369.94
2015-07-05,0.433578451942,49402014931.2,417483.872021,273.37,1169750.23,151741.0,6496801.86671
2015-07-06,0.507758403314917,49402014931.2,363456.547407,267.26,1414820.45148119,174070.0,4037671.08321
2015-07-07,0.713985306876,49402014931.2275,363456.547406789,268.53,1051752.0,200420.0,5377393.809
2015-07-08,0.667957955512,49402014931.2,338898.672582,270.68,945214.56,187202.0,3839394.28406
2015-07-09,0.744732984962406,49402014931.2,383102.847267,286.98,950484.103208261,191163.0,7216507.33055
2015-07-10,0.672474565177,49402014931.2275,383102.847266616,269.0,1074503.5,171652.0,3742801.44
2015-07-11,0.730473594389,51076366303.5,350384.751809,309.3,1081003.5,204729.0,6677463.4551
2015-07-12,0.776860096296296,51076366303.5,368157.891394,289.9,1187913.99337887,208685.0,8667679.21323
2015-07-13,0.675312254926,51076366303.4819,368157.891393933,310.55,1025923.61,119707.0,6985899.8875
2015-07-14,0.664601344567,51076366303.5,391009.07086,290.95,1128304.1,122340.0,2047775.77478
2015-07-15,0.662799640522876,51076366303.5,345306.711928,275.76,1152154.50300595,115570.0,6262766.45236
2015-07-16,0.66734768947,51076366303.4819,345306.711928103,285.66,1007435.76,118048.0,2815364.979
2015-07-17,0.593763267994,51076366303.5,406243.190504,278.08,1124555.52,120617.0,2954144.36787
2015-07-18,0.654657516778524,51076366303.5,363079.851513,276.09,1138075.97890539,130695.0,1334571.80963
2015-07-19,0.482804768615,51076366303.4819,363079.851512638,276.74,1011196.84,112440.0,2590637.8598
2015-07-20,0.439613335473,51076366303.5,355462.791691,278.97,984206.16,123367.0,2083742.55123
2015-07-21,0.535469598425197,51076366303.5,373235.931275,277.54,1047201.4931061,133785.0,2490978.0238
2015-07-22,0.368611092535,51076366303.4819,373235.931275229,276.76,1037676.64,111582.0,2488902.68
2015-07-23,0.350819496881,51076366303.5,426555.350029,287.3,1213267.9,109852.0,3887226.08315
2015-07-24,0.376293443786982,52278304845.6,397611.600337,287.12,1438918.92921829,109918.0,2821464.94316
2015-07-25,0.371112111686,52278304845.5917,397611.600337113,289.0,1014092.77,89650.0,4577494.12
2015-07-26,0.521914199091,52278304845.6,402809.137596,290.79,1135825.74,111331.0,2693970.016
2015-07-27,0.532104939597316,52278304845.6,369025.145411,295.24,1306713.90985256,115226.0,3886676.36882
2015-07-28,0.780838652745,52278304845.5917,369025.145410916,293.93,1093613.4,136195.0,4311794.3778
2015-07-29,0.739444802277,52278304845.6,356031.302263,287.56,994670.04,133697.0,2745976.51328
2015-07-30,0.777652641791045,52278304845.6,361228.839522,284.78,1054979.16522922,123577.0,2293641.88344
2015-07-31,0.719474664549,52278304845.5917,361228.839521953,288.45,1160777.2,163175.0,2343295.6875
2015-08-01,0.420317352198,52278304845.6,408006.674856,280.69,1108164.12,98976.0,1231691.55728
2015-08-02,0.428181695364238,52278304845.6,382018.988559,284.39,1333895.56796352,103600.0,1780252.12684
2015-08-03,0.692439946863,52278304845.5917,382018.988559187,282.26,1035690.0,132719.0,1281691.8532
2015-08-04,0.790243065546,52278304845.6,327444.847336,282.69,900084.96,130246.0,1847303.66227
2015-08-05,0.800967067669173,52278304845.6,363827.608152,277.1,1158064.00473945,133758.0,1891671.65385
2015-08-06,0.56792280036,52278304845.5917,363827.608151607,281.0,999936.81,124658.0,1841426.72
2015-08-07,0.350295249064,52699842409.3,411296.56997,269.89,1065525.72,104420.0,2251104.13602
2015-08-08,0.350408975155279,52699842409.3,353662.655707,265.42,1298511.35996027,101512.0,2590061.86639
2015-08-09,0.390679174151,52699842409.347,353662.65570703,262.22,1162172.07,110686.0,2691512.6126
2015-08-10,0.381361735643,52699842409.3,442733.250478,265.85,1130128.35,116923.0,1851465.45608
2015-08-11,0.410415049382716,52699842409.3,322225.9752,267.89,1356613.92965816,114741.0,2902827.01076
2015-08-12,0.411912726076,52699842409.347,322225.975199739,270.98,997387.5,118336.0,2274318.8812
2015-08-13,0.416901310878,52699842409.3,351042.932331,266.99,900557.27,107950.0,2537895.24648
2015-08-14,0.433368661971831,52699842409.3,351042.932331,265.41,1104647.2114158,111255.0,1279542.14661
2015-08-15,0.358668891156,52699842409.347,351042.932331422,265.93,950836.71,86583.0,2128338.8434
2015-08-16,0.358668891156,52699842409.3,385099.336214,257.47,950836.71,86583.0,19040492.3336
2015-08-17,0.425367918367347,52699842409.3,377240.166087,257.45,1165560.25589488,115049.0,13641622.23
2015-08-18,0.4606524,52699842409.347,379859.889463106,256.66,926771.5,120131.0,2217899.1574
2015-08-19,0.439980717105,52699842409.3,398197.953092,233.29,892100.96,122864.0,60726602.768
2015-08-20,0.407439186666667,52699842409.3,406057.123219,233.23,990706.284017562,118230.0,22690278.7458
2015-08-21,0.397583318182,52699842409.347,403437.399843575,235.31,904694.07,116311.0,3720105.2078
2015-08-22,0.391901973856,54256630327.9,412658.093588,226.04,869575.88,107795.0,17528714.371
2015-08-23,0.408776962686567,54256630327.9,369504.306023,228.68,883287.12071523,94529.0,13017080.0717
2015-08-24,0.434771732484,54256630327.89,423446.540478744,228.14,842084.76,117026.0,2915321.211
2015-08-25,0.486758152174,54256630327.9,372201.417746,222.02,771519.5,125060.0,44792175.946
2015-08-26,0.384749552795031,54256630327.9,418052.317033,228.84,1111421.56469882,122852.0,22356486.1128
2015-08-27,0.396142946309,54256630327.89,401869.646696388,225.04,855555.96,116334.0,5409804.072
2015-08-28,0.431331825503,54256630327.9,401869.646696,234.17,877903.33,121692.0,21397486.8243
2015-08-29,0.35104725,54256630327.9,445023.434261,228.22,1104913.11274019,107489.0,10728935.6024
2015-08-30,0.347467875,54256630327.89,388384.088082415,229.63,819141.99,92338.0,3557779.2939
2015-08-31,0.409100056604,54256630327.9,428840.763924,230.94,923760.0,117985.0,12988337.1345
2015-09-01,0.451843727272727,54256630327.9,409960.981865,228.32,996219.655070932,130410.0,14592340.4792
2015-09-02,0.658569805195,54256630327.89,415355.205310361,227.97,898267.92,137743.0,5452898.7789
2015-09-03,0.600775549669,54256630327.9,407263.870142,227.42,866697.62,137446.0,14833269.0336
2015-09-04,0.355466628205128,56957648455.0,430369.76945,230.8,983178.575379109,103973.0,14833269.0336
2015-09-05,0.482375781457,56957648455.01,427538.389387399,230.73,893388.69,137427.0,4818819.123
2015-09-06,0.367944616352,56957648455.0,450189.429885,240.2,959839.2,106101.0,17614944.5676
2015-09-07,0.477577611842106,56957648455.0,385067.688455,241.31,980256.737882261,125467.0,13634833.3094
2015-09-08,0.643196784173,56957648455.01,393561.828641381,240.47,851509.24,126751.0,5566863.6671
2015-09-09,0.711985134752,56957648455.0,399224.588766,240.08,852524.08,128619.0,16863801.2855
2015-09-10,0.698637081871345,56957648455.0,478503.230506,239.68,1395881.10717179,124951.0,15217779.746
2015-09-11,0.652206179191,56957648455.01,489828.750755099,238.81,1044415.29,165288.0,4940577.6992
2015-09-12,0.703050963235,56957648455.0,385067.688455,235.13,808141.81,153538.0,12692491.306
2015-09-13,0.623393410596026,56957648455.0,396393.208704,229.86,962877.92093509,146048.0,12673625.1038
2015-09-14,0.700925528302,56957648455.01,450189.429884745,230.0,924674.4,163531.0,4512413.7
2015-09-15,0.693599484663,56957648455.0,461514.950133,230.0,943920.0,165993.0,13939823.8655
2015-09-16,0.675848605633803,56957648455.0,421875.629263,227.86,878460.558930335,167269.0,13866113.7024
2015-09-17,0.688808609929,56957648455.01,399224.588765717,228.33,830934.0,241346.0,4148975.2968
2015-09-18,0.617110090278,59335351233.9,424738.98841,232.99,844821.74,188330.0,13521375.3935
2015-09-19,0.469263016,59335351233.9,389344.072709,230.71,778412.490972329,114851.0,9200032.6374
2015-09-20,0.475198641667,59335351233.8666,353949.157008514,230.25,695204.0,105933.0,2585884.7925
2015-09-21,0.553837363636,59335351233.9,389344.072709,226.56,753538.56,124667.0,13192196.6058
2015-09-22,0.486307305732484,59335351233.9,471932.209345,229.43,1007970.00409128,136784.0,19233663.3384
2015-09-23,0.50182222,59335351233.8666,442436.446260643,230.42,868521.15,134964.0,4455143.0496
2015-09-24,0.474493386207,59335351233.9,427688.564719,233.9,853501.1,124822.0,16891696.6478
2015-09-25,0.428839268292683,59335351233.9,477831.361961,235.79,1145777.71973395,128166.0,15237774.66
2015-09-26,0.426253826389,59335351233.8666,448335.598877451,235.22,842917.0,107256.0,5305732.8734
2015-09-27,0.524385517986,59335351233.9,409991.106868,238.94,836290.0,130885.0,16033418.7104
2015-09-28,0.514718125874126,59335351233.9,510276.701354,237.68,1047573.37815367,138570.0,16626430.9986
2015-09-29,0.532548735484,59335351233.8666,510276.701353941,239.14,928562.73,141351.0,4200623.2356
2015-09-30,0.45193961039,60813224039.4,465548.431663,238.98,927003.42,135885.0,14408622.8398
2015-10-01,0.457235711409396,60813224039.4,377880.220506,237.78,1034425.38573053,134327.0,13003388.1582
2015-10-02,0.439540934211,60813224039.4403,377880.220505957,238.03,914586.08,132880.0,4844212.7981
2015-10-03,0.365588569536,60813224039.4,456479.306371,239.47,908309.71,100858.0,8661867.0532
2015-10-04,0.372704568627451,60813224039.4,447410.181079,239.22,991818.86960847,103531.0,16040473.2191
2015-10-05,0.465399651007,60813224039.4403,447410.181079053,238.4,924519.16,142346.0,3564285.024
2015-10-06,0.674966711111,60813224039.4,408110.638146,245.25,834095.25,139516.0,16009447.9077
2015-10-07,0.686499586466166,60813224039.4,414156.721675,243.91,971432.158899048,134931.0,12400136.007
2015-10-08,0.583549917293,60813224039.4403,414156.721674529,243.01,819523.44,119490.0,5776768.1073
2015-10-09,0.626499073826,60813224039.4,450433.222843,245.79,921712.5,128618.0,10246396.1292
2015-10-10,0.6326316875,60813224039.4,453456.264607,248.08,1120907.08993729,127005.0,8756660.4624
2015-10-11,0.558868771429,60813224039.4403,453456.264607148,245.72,868877.49,126927.0,4258224.3976
2015-10-12,0.578977835821,60813224039.4,405087.596382,249.58,842332.5,133757.0,20041053.4464
2015-10-13,0.555196656934307,60813224039.4,459502.348135,254.6,919373.613058023,134878.0,18384897.4317
2015-10-14,0.568599613497,60813224039.4403,459502.348135243,249.98,1045411.92,157228.0,6466622.6288
2015-10-15,0.525302483871,60883825480.1,469115.464008,262.31,1023533.62,143885.0,25643112.1254
2015-10-16,0.577965236111111,60883825480.1,396478.230872,269.07,1060255.17248348,143286.0,32045899.6602
2015-10-17,0.517376356643,60883825480.0983,396478.230871569,262.26,944259.12,120858.0,9118255.68
2015-10-18,0.517376356643,60883825480.1,432796.84744,262.44,944259.12,120858.0,16433851.5536
2015-10-19,0.510530327272727,60883825480.1,502407.529196,264.16,1395310.92602596,143969.0,16059630.12
2015-10-20,0.612539,60883825480.0983,384372.025348773,263.59,864439.2,138080.0,4389432.475
2015-10-21,0.643368337931,60883825480.1,438849.950201,269.1,983560.5,161031.0,17489825.2984
2015-10-22,0.546734439189189,60883825480.1,475168.56677,273.95,1209253.90418724,147402.0,25322556.8264
2015-10-23,0.520110136364,60883825480.0983,466088.912627646,274.35,1075873.54,146222.0,8290061.385
2015-10-24,0.573187633094,60883825480.1,420690.641917,279.9,980489.7,140827.0,15134081.82
2015-10-25,0.527245761290322,60883825480.1,469115.464008,295.01,1623113.25054467,131488.0,34299506.0256
2015-10-26,0.501171947368,60883825480.0983,460035.809866248,282.8,1089933.75,126041.0,8441415.976
2015-10-27,0.532480018987,60883825480.1,478195.11815,294.73,1173025.4,141609.0,32420944.1352
2015-10-28,0.59279264028777,60883825480.1,411610.987775,298.95,1153912.62821789,160175.0,37507904.6835
2015-10-29,0.598327013514,62253982449.7608,458010.013458184,304.79,1158573.88,165622.0,9523730.4594
2015-10-30,0.552608969512,62253982449.8,507524.609508,329.2,1360583.6,164938.0,55263289.9077
2015-10-31,0.540260795918368,62253982449.8,470388.662471,310.92,1383227.73410354,155400.0,37428890.4535
2015-11-01,0.535353591195,62253982449.7608,492051.298242239,310.18,1246623.0,156648.0,8919365.481
2015-11-02,0.598349689655,62253982449.8,448726.026699,340.69,1245221.95,159656.0,70310557.4196
2015-11-03,0.683601516129032,62253982449.8,488956.635989,409.0,1978231.68590037,186362.0,171565483.282
2015-11-04,0.773893503226,62253982449.7608,479672.649229855,404.5,1713673.05,211121.0,31163707.43
2015-11-05,0.768430583893,62253982449.8,461104.675711,400.0,1504000.0,189326.0,144544320.094
2015-11-06,0.658056965517241,62253982449.8,423968.728674,388.38,1531783.25646441,166893.0,104939430.582
2015-11-07,0.544952944785,62253982449.7608,504429.947254622,373.69,1589032.76,161595.0,17548684.1926
2015-11-08,0.564960357143,62253982449.8,433252.715433,381.51,1344441.24,134785.0,34651606.9748
2015-11-09,0.62350022147651,62253982449.8,454915.351205,378.8,1699610.87170301,159836.0,49017974.283
2015-11-10,0.55996806993,62253982449.7608,442536.702192705,380.62,1273595.16,154030.0,9695175.4772
2015-11-11,0.564048615819,65848255179.7,579380.209973,309.9,1380604.5,171159.0,92221766.362
2015-11-12,0.524626677018634,65848255179.7,477906.839865,331.6,1465230.86176169,157847.0,56103254.6262
2015-11-13,0.493198628743,65848255179.7026,546646.864777153,340.81,1395572.2,156988.0,12835814.5627
2015-11-14,0.531593092105,65848255179.7,497546.846983,331.9,1269517.5,156065.0,23982824.104
2015-11-15,0.498394175,65848255179.7,474633.505345,322.33,1489093.69428171,143369.0,34851429.837
2015-11-16,0.479200732955,65848255179.7026,576106.875453766,318.97,1457241.0,150942.0,8867123.5828
2015-11-17,0.549028975155,65848255179.7,527006.857659,335.95,1360933.45,158254.0,32793891.7088
2015-11-18,0.598407764705883,65848255179.7,458266.832747,334.46,1644297.3427566,165269.0,25422981.2093
2015-11-19,0.589680107143,65848255179.7026,458266.832747314,333.66,1159725.0,154561.0,9056533.38
2015-11-20,0.520788742138,65848255179.7,520460.18862,320.62,1282480.0,155128.0,35862566.2785
2015-11-21,0.468868218390805,65848255179.7,582653.544493,325.56,1519596.75177502,151035.0,14198539.9096
2015-11-22,0.40130741954,65848255179.7026,569560.206414519,326.31,1409226.76,126564.0,1657233.8601
2015-11-23,0.552857575,65848255179.7,523733.52314,324.49,1306072.25,142698.0,13615387.4073
2015-11-24,0.52303158974359,72722780642.5,549490.493162,321.1,1358434.78067513,152324.0,16374683.094
2015-11-25,0.530170850649,72722780642.5472,556720.631229444,319.64,1259375.0,152463.0,2763927.08
2015-11-26,0.569060333333,72722780642.5,585641.183501,348.0,1419492.0,164730.0,73195270.6758
2015-11-27,0.649564037593985,72722780642.5,538645.28606,359.54,1237283.51634607,160235.0,40156994.3037
2015-11-28,0.612602863014,72722780642.5472,527800.078957785,358.0,1301570.64,171602.0,4787408.7
2015-11-29,0.455331987261,72722780642.5,567565.838331,363.98,1436265.08,130758.0,23486321.6954
2015-11-30,0.67251187654321,72722780642.5,542260.355094,372.53,1768320.58084553,182648.0,51791731.6036
2015-12-01,0.536199416667,72722780642.5472,694093.254519827,377.27,1736234.24,184404.0,6823690.0354
2015-12-02,0.667464877551,72722780642.5,531415.147992,360.98,1337791.88,177277.0,34787805.3576
2015-12-03,0.643185866197184,72722780642.5,520569.94089,362.49,1519899.93769986,164774.0,32249807.7032
2015-12-04,0.623240821429,72722780642.5472,527800.078957785,361.47,1598511.04,200213.0,4409145.9954
2015-12-05,0.572171406977,72722780642.5,621791.873841,390.04,1688873.2,179777.0,58053909.7428
2015-12-06,0.594406459119497,72722780642.5,621791.873841,390.04,1668698.59313865,179712.0,58053909.7428
2015-12-07,0.649581788079,79102380900.226,593762.303117281,387.3,1505973.06,185788.0,5678050.38
2015-12-08,0.667387415094,79102380900.2,625219.90858,394.99,1582724.93,192097.0,22999694.4828
2015-12-09,0.687723851190476,79102380900.2,695999.520873,414.01,1928283.58427873,220323.0,67053317.6352
2015-12-10,0.580618642857,79102380900.226,770711.333847596,416.49,2051183.4,211452.0,8971415.3397
2015-12-11,0.600046308571,79102380900.2,688135.119507,444.29,1961096.06,211198.0,76154164.2851
2015-12-12,0.689175024691358,79102380900.2,656677.514044,426.06,1867996.46203759,204141.0,107032617.755
2015-12-13,0.650935067114,79102380900.226,585897.901751489,436.2,1648972.82,186151.0,13096215.804
2015-12-14,0.670941056818,79102380900.2,692067.32019,445.6,1978018.4,221499.0,108826070.44
2015-12-15,0.621391918032787,79102380900.2,758914.731799,459.48,2285879.63538638,223998.0,55276209.2925
2015-12-16,0.675648559524,79102380900.226,660609.714726511,463.98,1926328.77,222531.0,8341525.236
2015-12-17,0.676203924528,79102380900.2,625219.90858,453.39,1819000.68,219600.0,30852734.187
2015-12-18,0.611859230769231,79102380900.2,629152.109263,458.95,2034155.34189937,213847.0,37926164.8115
2015-12-19,0.672177303226,93448670796.3238,720030.586381441,463.0,1803135.6,216944.0,5971185.99
2015-12-20,0.558967088757,93448670796.3,785065.607087,434.98,1851709.86,191441.0,54181213.7719
2015-12-21,0.766527738255034,93448670796.3,715385.22776,438.7,1776647.77870964,229444.0,52315624.452
2015-12-22,0.780452347518,93448670796.3238,654995.565676021,438.35,1553396.74,223130.0,8309217.9445
2015-12-23,0.681074981818,93448670796.3,766484.1726,441.4,1837989.6,221289.0,28293611.216
2015-12-24,0.729631775362319,93448670796.3,692158.434651,453.95,1768771.21282915,210228.0,35843916.0595
2015-12-25,0.652635067164,93448670796.3238,622478.055323311,456.0,1537832.4,184124.0,4626576.0
2015-12-26,0.477272801075,93448670796.3,864036.703658,417.99,1955357.22,170904.0,91276222.4367
2015-12-27,0.447306180487805,93448670796.3,905844.931254,418.46,2453742.10126722,160271.0,31955095.3176
2015-12-28,0.585629142857,93448670796.3238,747902.738112336,422.42,1719238.9,166837.0,2936051.331
2015-12-29,0.657941046053,93448670796.3,706094.510516,431.13,1652090.16,187040.0,30691408.0275
2015-12-30,0.554078460606061,93448670796.3,803647.041574,428.0,1932066.48256296,176447.0,30700004.8378
2015-12-31,0.579926861111,103880340815.456,743604.444166195,428.23,1557216.18,164132.0,3319566.1609
2016-01-01,0.469414296296,103880340815.0,697129.166406,432.33,1467328.02,123623.0,20406959.2119
2016-01-02,0.579743724137931,103880340815.0,707457.005908,433.94,1671419.65771845,149038.0,15069490.9225
2016-01-03,0.525739651007,103880340815.456,769424.042921966,432.76,1604631.24,141064.0,1287045.5504
2016-01-04,0.545496834286,103880340815.0,903685.956452,433.0,1906932.0,170176.0,21949458.6916
2016-01-05,0.641778949044586,103880340815.0,841718.919438,431.9,1819807.57014198,182371.0,20487753.0816
2016-01-06,0.684647463235,103880340815.456,702293.086156962,432.43,1477472.5,177478.0,1677504.0775
2016-01-07,0.677849430556,103880340815.0,743604.444166,453.71,1648782.14,177873.0,58478075.9822
2016-01-08,0.583649358381503,103880340815.0,903685.956452,447.04,2195603.80444425,181407.0,41191540.305
2016-01-09,0.606929169811,103880340815.456,821063.240433507,452.64,1802400.6,178374.0,4677703.9728
2016-01-10,0.530182182353,103880340815.0,877866.357696,446.24,1909014.72,164687.0,20063783.1186
2016-01-11,0.656381005882353,103880340815.0,877866.357696,447.11,2152938.81762614,191196.0,25254134.411
2016-01-12,0.588822897727,103880340815.456,908849.876203127,447.98,1980490.44,196656.0,3582603.5752
2016-01-13,0.661572366013,113354299801.0,862135.539442,429.57,1657710.63,191628.0,45901744.1211
2016-01-14,0.718566368421052,113354299801.0,743803.210499,431.9,1487692.37910672,183182.0,19112138.8037
2016-01-15,0.780627439024,113354299801.471,693089.355237507,429.55,1217938.2,185105.0,1903928.829
2016-01-16,0.759423546763,113354299801.0,783247.320146,370.4,1300104.0,190301.0,71683286.4755
2016-01-17,0.754065847682119,113354299801.0,783247.320146,385.45,1525313.77287368,204128.0,25665045.6335
2016-01-18,0.665721045714,113354299801.471,986102.741191575,380.16,1700240.64,213934.0,3204406.656
2016-01-19,0.752126040268,113354299801.0,839596.048215,378.66,1425654.9,205735.0,25270093.755
2016-01-20,0.862095006578948,113354299801.0,822691.429794,408.33,1619573.12254121,209071.0,78165567.7533
2016-01-21,0.840713619403,113354299801.471,755072.956112406,420.35,1384752.0,210240.0,10593189.908
2016-01-22,0.722907612121,113354299801.0,929754.013123,385.7,1610297.5,226106.0,59059297.6044
2016-01-23,0.57150156424581,113354299801.0,1008642.23242,388.5,1812144.66066603,190400.0,24905687.7316
2016-01-24,0.596757951807,113354299801.471,935388.885930294,385.09,1694688.25,193572.0,2976583.9622
2016-01-25,0.651674352601,113354299801.0,974832.995578,387.09,1691196.21,210592.0,27947836.8106
2016-01-26,0.7427756875,120033340651.0,978569.915444,394.12,1707435.98861896,230523.0,23253230.3312
2016-01-27,0.727886461039,120033340651.237,918901.018160999,391.66,1537171.65,226385.0,2599020.5106
2016-01-28,0.815527412162,120033340651.0,883099.679791,382.44,1434150.0,231454.0,30483418.7072
2016-01-29,0.686997455621302,120033340651.0,1014371.25381,377.26,1750044.21085572,224394.0,54312432.201
2016-01-30,0.641980090395,120033340651.237,1056139.48191232,378.18,1689976.32,209984.0,5113886.1048
2016-01-31,0.519653067039,120033340651.0,1068073.26137,376.86,1698131.16,168625.0,17760429.7968
2016-02-01,0.776969546583851,120033340651.0,1050172.59218,372.0,1613765.19778435,222398.0,28865406.8139
2016-02-02,0.824635926829,120033340651.237,978569.91544418,371.99,1552556.36,231998.0,2701707.5715
2016-02-03,0.700482402299,120033340651.0,1038238.81273,368.38,1620135.24,200087.0,23767287.735
2016-02-04,0.65782681547619,120033340651.0,1103874.59974,385.06,1768733.96009392,200661.0,41655064.8085
2016-02-05,0.635658183333,120033340651.237,1074040.15109727,388.0,1755051.09,215910.0,5209435.44
2016-02-06,0.652686691099,120033340651.0,1139675.93811,373.04,1796933.68,232752.0,30866009.8532
2016-02-07,0.700184903409091,144116447847.0,1303860.28146,373.74,1802661.61108245,212190.0,15640570.8048
2016-02-08,0.753973496894,144116447847.349,1153414.86436954,375.0,1527627.0,220559.0,1082358.75
2016-02-09,0.740162,144116447847.0,1210727.40421,372.61,1589926.87,230799.0,21330382.4776
2016-02-10,0.738433414634146,144116447847.0,1210727.40421,378.98,1609224.84661884,235527.0,36978851.3269
2016-02-11,0.637685135417,144116447847.349,1375500.95626678,379.14,1824977.0,227463.0,3787559.3118
2016-02-12,0.665082698113,144116447847.0,1139086.72941,381.46,1531180.44,202906.0,22212756.8286
2016-02-13,0.630542974358974,144116447847.0,1096102.32453,388.6,1784279.9863397,184675.0,18777635.9201
2016-02-14,0.566719694444,144116447847.349,1289532.14650011,389.88,1824390.92,188927.0,2713128.1344
